YEAR,MONTH,STATE,CATEGORY,MAX WINDS (kt) (GUSTS),STORM NAME
2000,September,ALABAMA,TS,61,HELENE
2000,September,FLORIDA,TS,61,HELENE
2000,November,FLORIDA,TS,60,LESLIE
2000,September,GEORGIA,TS,61,HELENE
2000,September,NORTH CAROLINA,TS,61,HELENE
2000,September,SOUTH CAROLINA,TS,61,HELENE
2001,June,ALABAMA,TS,55,ALLISON
2001,August,ALABAMA,TS,69,BARRY
2001,August,FLORIDA,TS,69,BARRY
2001,June,GEORGIA,TS,55,ALLISON
2001,June,LOUISIANA,TS,55,ALLISON
2001,June,MISSISSIPPI,TS,55,ALLISON
2001,August,MISSISSIPPI,TS,69,BARRY
2001,June,NORTH CAROLINA,TS,55,ALLISON
2001,June,SOUTH CAROLINA,TS,55,ALLISON
2001,June,TEXAS,TS,55,ALLISON
2002,September,ALABAMA,TS,59,HANNA
2002,September,FLORIDA,TS,55,EDOUARD
2002,September,FLORIDA,TS,59,HANNA
2002,September,GEORGIA,TS,59,HANNA
2002,August,LOUISIANA,TS,35,BERTHA
2002,October,LOUISIANA,1,80,LILI
2002,August,MISSISSIPPI,TS,35,BERTHA
2002,August,TEXAS,TS,35,BERTHA
2002,September,TEXAS,TS,65,FAY
2003,September,FLORIDA,TS,50,HENRI
2003,July,LOUISIANA,TS,58,BILL
2003,July,MISSISSIPPI,TS,58,BILL
2003,September,NORTH CAROLINA,2,90,ISABEL
2003,July,TEXAS,1,80,CLAUDETTE
2003,September,TEXAS,TS,35,GRACE
2003,September,VIRGINIA,1,79,ISABEL
2004,September,ALABAMA,3,105,IVAN
2004,August,FLORIDA,4,130,CHARLEY
2004,August,FLORIDA,TS,66,BONNIE
2004,September,FLORIDA,2,90,FRANCES
2004,September,FLORIDA,3,105,IVAN
2004,September,FLORIDA,3,105,JEANNE
2004,August,GEORGIA,TS,66,BONNIE
2004,October,LOUISIANA,TS,48,MATTHEW
2004,October,MISSISSIPPI,TS,48,MATTHEW
2004,August,NORTH CAROLINA,1,70,ALEX
2004,August,NORTH CAROLINA,1,64,CHARLEY
2004,August,NORTH CAROLINA,TS,66,BONNIE
2004,August,SOUTH CAROLINA,1,50,CHARLEY
2004,August,SOUTH CAROLINA,1,65,GASTON
2004,August,SOUTH CAROLINA,TS,66,BONNIE
2005,June,ALABAMA,TS,52,ARLENE
2005,July,ALABAMA,1,44,DENNIS
2005,August,ALABAMA,1,73,KATRINA
2005,October,ALABAMA,TS,52,TAMMY
2005,July,FLORIDA,3,105,DENNIS
2005,August,FLORIDA,1,81,KATRINA
2005,September,FLORIDA,1,76,RITA
2005,October,FLORIDA,3,105,WILMA
2005,October,FLORIDA,TS,52,TAMMY
2005,June,GEORGIA,TS,52,ARLENE
2005,October,GEORGIA,TS,52,TAMMY
2005,July,LOUISIANA,1,65,CINDY
2005,August,LOUISIANA,3,110,KATRINA
2005,September,LOUISIANA,3,100,RITA
2005,August,MISSISSIPPI,3,110,KATRINA
2005,September,NORTH CAROLINA,1,65,OPHELIA
2005,October,SOUTH CAROLINA,TS,52,TAMMY
2005,September,TEXAS,2,91,RITA
2006,June,FLORIDA,TS,52,ALBERTO
2006,June,GEORGIA,TS,52,ALBERTO
2006,June,NORTH CAROLINA,TS,52,ALBERTO
2006,June,SOUTH CAROLINA,TS,52,ALBERTO
2007,June,FLORIDA,TS,50,BARRY
2007,June,GEORGIA,TS,50,BARRY
2007,September,LOUISIANA,1,80,HUMBERTO
2007,September,NORTH CAROLINA,TS,53,GABRIELLE
2007,June,SOUTH CAROLINA,TS,50,BARRY
2007,August,TEXAS,TS,65,ERIN
2007,September,TEXAS,1,80,HUMBERTO
2008,August,ALABAMA,TS,69,FAY
2008,August,FLORIDA,TS,69,FAY
2008,September,LOUISIANA,2,90,GUSTAV
2008,September,LOUISIANA,1,67,IKE
2008,August,MISSISSIPPI,TS,69,FAY
2008,July,TEXAS,1,75,DOLLY
2008,August,TEXAS,TS,62,EDOUARD
2008,September,TEXAS,2,95,IKE
2009,August,ALABAMA,TS,57,CLAUDETTE
2009,August,FLORIDA,TS,57,CLAUDETTE
2010,July,FLORIDA,TS,50,BONNIE
2010,September,TEXAS,TS,63,HERMINE
2011,September,LOUISIANA,TS,49,LEE
2011,August,NORTH CAROLINA,1,75,IRENE
2011,July,TEXAS,TS,45,DON
2012,May,FLORIDA,TS,63,BERYL
2012,June,FLORIDA,TS,49,DEBBY
2012,May,GEORGIA,TS,63,BERYL
2012,August,LOUISIANA,1,70,ISAAC
2012,May,NORTH CAROLINA,TS,63,BERYL
2012,May,SOUTH CAROLINA,TS,63,BERYL
2013,June,FLORIDA,TS,72,ANDREA
2013,June,GEORGIA,TS,72,ANDREA
2013,June,NORTH CAROLINA,TS,72,ANDREA
2013,June,SOUTH CAROLINA,TS,72,ANDREA
2014,July,NORTH CAROLINA,2,85,ARTHUR
2015,May,NORTH CAROLINA,TS,52,ANA
2015,May,SOUTH CAROLINA,TS,52,ANA
2015,June,TEXAS,TS,57,BILL
2015,May,VIRGINIA,TS,52,ANA
2016,June,FLORIDA,TS,46,COLIN
2016,September,FLORIDA,TS,51,JULIA
2016,September,FLORIDA,1,70,HERMINE
2016,October,FLORIDA,2,85,MATTHEW
2016,June,GEORGIA,TS,46,COLIN
2016,September,GEORGIA,TS,51,JULIA
2016,October,GEORGIA,1,83,MATTHEW
2016,October,NORTH CAROLINA,1,76,MATTHEW
2016,May,SOUTH CAROLINA,TS,35,BONNIE
2016,October,SOUTH CAROLINA,1,84,MATTHEW
2017,August,FLORIDA,TS,49,EMILY
2017,September,FLORIDA,4,115,IRMA
2017,June,LOUISIANA,TS,65,CINDY
2017,October,LOUISIANA,1,65,NATE
2017,October,MISSISSIPPI,1,65,NATE
2017,June,TEXAS,TS,65,CINDY
2017,August,TEXAS,4,115,HARVEY